POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
268,Ocupado,No removido,13,3,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,2,1,0,0,0,a,,,,,,,,,,,,,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,268,13,,,,,,,j,j,j,j,a,a,a,a,m,,,,,J3,J1-2,J3,J1-2,A1-1o2,,,A0-1,m,,,,1,1
268,Ocupado,No removido,14,3,0,0,0,0,j,4,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,1,0,0,0,0,a,,,,,,,2,0,.000,.000,.000,j,3,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,268,14,,,,,,,j,a,a,a,a,a,a,a,m,,,,,J3,A0-3,A0-3,A0-3,A0-1,,A0-2,A0-3,m,,,,1,0
268,Ocupado,No removido,15,6,0,0,0,0,j,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,.000,.000,.000,j,3,0,0,0,0,a,7,0,0,0,0,a,4,1,1,0,0,a,,,,,,m,268,15,,,,,,,j,a,a,a,a,a,a,a,a,a,m,,,J3,A0-3,A0-3,A0-3,A0-3,A0-3,A0-3,A0-3,A0-3,A1-3,m,,1,0
268,Ocupado,No removido,16,3,0,0,0,0,j,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,5,0,0,0,0,a,6,0,0,0,0,a,6,1,.000,.000,.000,a,7,1,0,0,0,a,,,,,,,6,0,0,0,0,j,,,,,,,268,16,,,,,,,j,a,a,a,a,a,a,a,a,a,m,,,J3,A0-3,A0-3,A0-3,A0-3,A0-3,A1-3,A1-3,,A0-3,m,,1,0
268,Ocupado,No removido,17,3,0,0,0,0,j,1,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,4,1,0,0,0,a,,,,,,m,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,,,,,,,268,17,,,,,,,j,a,a,a,a,a,a,a,a,a,m,,,J3,A0-1,A0-1,A0-1,A0-2,A1-3,,,A0-2,A0-3,m,,1,0
268,Ocupado,No removido,18,3,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,,,,,,,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,268,18,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A0-3,A0-3,A0-3,A0-2,A0-3,,A0-3,m,,,,1,0
268,Ocupado,No removido,19,3,0,0,0,0,p,2,0,0,0,0,j,4,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,,,,,,,5,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,268,19,,,,,,,p,j,j,j,j,j,j,a,a,m,,,,S,J1-2,J3,J1-2,J3,J3,,A0-3,A0-2,m,,,1,2
268,Ocupado,No removido,20,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,,,,,,,2,0,0,0,0,j,7,0,0,0,0,j,,,,,,,,,,,,,268,20,,,,,,,j,j,j,j,j,j,j,j,j,m,,,,J1-2,J1-2,J1-2,J3,J1-2,J1-2,,J1-2,J3,m,,,1,0
268,Ocupado,No removido,21,1,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,268,21,2,1,0,0,0,a,j,j,j,j,j,j,j,j,j,j,j,a,,J1-2,J1-2,J1-2,J1-2,J1-2,J1-2,,J1-2,J1-2,J1-2,J3,,1,0
268,Ocupado,No removido,22,2,1,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,268,22,,,,,,,a,a,a,a,a,m,,,,,,,,A1-1o2,A0-3,A0-3,A0-3,A0-3,m,,,,,,,1,1
268,Ocupado,No removido,23,3,0,0,0,0,j,3,0,0,0,0,a,2,0,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,1,0,0,0,0,a,,,,,,,1,0,0,0,0,a,,,,,,,1,0,0,0,0,a,2,2,2,0,0,a,268,23,,,,,,m,j,a,a,a,a,a,a,a,a,a,a,m,,J3,A0-3,A0-2,A1-1o2,A1-1o2,A0-1,,A0-1,,A0-1,A2-2,m,1,-1
268,Ocupado,No removido,24,5,2,1,0,0,a,6,1,1,0,0,a,4,0,0,0,0,a,6,0,0,0,0,a,5,0,0,0,0,a,0,0,0,0,0,a,3,1,1.000,.000,.000,a,2,0,0,0,0,a,4,0,0,0,0,j,3,1,1,0,0,a,3,2,1,0,1,a,268,24,1,0,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A1-3,A0-3,A0-3,A0-3,,A1-3,A0-2,A0-3,A1-3,A2-3,,1,-2
268,Ocupado,No removido,25,3,2,2,0,0,a,3,1,0,0,0,a,2,1,0,0,0,a,3,1,1,0,0,a,3,3,0,0,0,a,2,0,0,0,0,a,1,0,.000,.000,.000,a,2,0,0,0,0,a,1,0,0,0,0,j,2,0,0,0,0,j,3,1,0,0,0,a,268,25,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-3,A1-3,A1-1o2,A1-3,A2-3,A0-2,A0-1,A0-2,A0-1,A0-2,A1-3,m,1,-1
268,Ocupado,No removido,26,3,0,0,0,0,j,4,1,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,5,2,1,0,1,a,6,0,0,0,0,a,,,,,,,2,0,0,0,0,a,2,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,j,268,26,3,0,0,0,0,j,j,a,a,a,a,a,a,a,a,a,a,a,,J3,A1-3,A0-3,A0-3,A2-3,A0-3,,A0-2,A0-2,A0-1,A0-2,,1,0
268,Ocupado,No removido,27,3,2,1,1,0,a,2,1,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,27,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A1-1o2,A0-3,A0-3,A1-3,m,,,,,,,1,1
268,Ocupado,No removido,28,3,0,0,0,0,a,3,0,0,0,0,a,2,1,1,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,268,28,,,,,,,a,a,a,a,a,a,m,,,,,,,A0-3,A0-3,A1-1o2,A0-2,A0-2,A0-1,m,,,,,,1,-1
268,Ocupado,No removido,29,2,0,0,0,0,j,3,1,0,0,0,a,3,1,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,29,,,,,,,j,a,a,a,a,m,,,,,,,,J1-2,A1-3,A1-3,A0-3,A0-3,m,,,,,,,1,0
268,Ocupado,No removido,30,4,2,1,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,1,0,.000,.000,.000,j,1,0,0,0,0,a,2,0,0,0,0,j,2,0,0,0,0,j,4,0,0,0,0,j,268,30,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A1-3,A0-3,A0-3,A0-3,A0-1,A0-1,A0-1,A0-2,A0-2,A0-3,,1,0
268,Ocupado,No removido,31,3,0,0,0,0,j,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,1,0,.000,.000,.000,j,2,0,0,0,0,a,3,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,268,31,,,,,,,j,a,a,a,a,a,a,a,a,a,m,,,J3,A0-3,A0-3,A0-3,A0-3,A0-2,A0-1,A0-2,A0-3,A0-1,m,,1,0
268,Ocupado,No removido,32,4,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,1,0,.000,.000,.000,j,1,0,0,0,0,a,3,0,0,0,0,j,2,0,0,0,0,j,3,1,0,0,0,a,268,32,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A0-3,A0-3,A0-2,A0-1,A0-1,A0-3,A0-2,A1-3,,1,0
268,Ocupado,No removido,33,3,1,0,0,0,a,3,1,1,0,0,a,4,0,0,0,0,a,4,2,2,0,0,a,4,0,0,0,0,a,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,,,,,,,,,,,,,268,33,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A1-3,A1-3,A0-3,A2-3,A0-3,,,,A0-1,m,,,1,1
268,Ocupado,No removido,34,1,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,34,,,,,,,j,j,j,j,j,m,,,,,,,,J1-2,J1-2,J1-2,J1-2,J3,m,,,,,,,1,0
268,Ocupado,No removido,35,2,2,1,0,0,a,,,,,,a,1,1,0,0,0,a,1,1,1,0,0,a,2,0,0,0,0,a,1,0,0,0,0,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,35,1,0,0,0,0,j,a,a,a,a,a,a,,,,,,j,,A2-2,,A1-1o2,A1-1o2,A0-2,A0-1,,,,,,J1-2,1,
268,Ocupado,No removido,36,3,0,0,0,0,p,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,4,0,0,0,0,a,1,0,0,0,0,a,,,,,,,1,0,0,0,0,a,3,0,0,0,0,a,,,,,,m,,,,,,,268,36,,,,,,,p,a,a,a,a,a,a,a,a,m,,,,S,A0-2,A0-2,A0-2,A0-3,A0-1,,A0-1,A0-3,m,,,1,0
268,Ocupado,No removido,37,4,2,2,0,0,a,3,0,0,0,0,a,4,1,1,0,0,a,4,2,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,37,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A1-3,A2-3,A0-1,m,,,,,,,1,1
268,Ocupado,No removido,38,3,1,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,,,,,,,2,0,0,0,0,a,,,,,,,,,,,,,,,,,,,268,38,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A1-3,A1-3,A1-3,A1-3,A1-3,A1-3,,A0-2,m,,,,1,0
268,Ocupado,No removido,39,3,2,2,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,1,1,0,1,a,3,0,0,0,0,a,,,,,,,2,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,2,1,0,0,0,a,268,39,2,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-2,A0-3,A0-3,A1-3,A0-3,,A0-2,A0-2,A0-3,A1-1o2,,1,1
268,Ocupado,No removido,40,4,1,0,0,0,a,4,0,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,40,,,,,,,a,a,a,a,a,m,,,,,,,,A1-3,A0-3,A1-3,A0-3,A0-3,m,,,,,,,1,0
268,Ocupado,No removido,41,4,0,0,0,0,j,2,0,0,0,0,a,3,1,1,0,0,a,2,1,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,,,,,,,2,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,268,41,,,,,,,j,a,a,a,a,a,a,a,a,a,m,,,J3,A0-2,A1-3,A1-1o2,A0-3,A0-2,,A0-2,A0-1,A0-2,m,,1,1
268,Ocupado,No removido,42,4,0,0,0,0,j,3,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,42,,,,,,,j,a,a,a,a,m,,,,,,,,J3,A0-3,A0-3,A0-3,A0-1,m,,,,,,,1,1
268,Ocupado,No removido,43,2,2,1,0,0,a,2,0,0,0,0,a,2,1,0,0,0,a,2,1,1,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,43,,,,,,,a,a,a,a,a,m,,,,,,,,A2-2,A0-2,A1-1o2,A1-1o2,A0-1,m,,,,,,,1,0
268,Ocupado,No removido,44,2,0,0,0,0,p,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,2,0,0,0,0,j,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,,,,,,,268,44,,,,,,,p,j,j,j,j,j,j,j,j,m,,,,S,J3,J3,J3,J3,J1-2,,J1-2,J1-2,m,,,1,0
268,Ocupado,No removido,45,3,0,0,0,0,p,,,,,,p,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,j,268,45,,,,,,m,p,p,j,j,j,j,j,j,j,j,j,m,,S,S,J1-2,J3,J3,J1-2,,J1-2,J1-2,J1-2,J1-2,m,1,
268,Ocupado,No removido,46,3,0,0,0,0,p,2,0,0,0,0,j,4,0,0,0,0,a,4,2,0,0,0,a,4,1,0,0,0,a,2,0,0,0,0,a,,,,,,,1,0,0,0,0,a,,,,,,,2,0,0,0,0,j,4,0,0,0,0,j,268,46,5,2,0,0,0,a,p,j,a,a,a,a,a,a,a,a,a,a,,S,J1-2,A0-3,A2-3,A1-3,A0-2,,A0-1,,A0-2,A0-3,,1,2
268,Ocupado,No removido,47,3,2,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,3,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,47,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A1-3,A1-3,A0-3,m,,,,,,,1,1
268,Ocupado,No removido,48,4,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,48,,,,,,,j,j,j,j,j,m,,,,,,,,J3,J1-2,J1-2,J1-2,J1-2,m,,,,,,,1,0
268,Ocupado,No removido,49,4,2,1,0,0,a,5,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,49,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A0-3,A0-3,A0-3,m,,,,,,,1,-2
268,Ocupado,No removido,50,4,2,0,0,0,a,,,,,,m,1,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,p,,,,,,,3,0,0,0,0,j,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,268,50,1,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,,A0-1,A0-2,A0-2,A0-1,,A0-3,,A0-3,A0-3,,1,
268,Ocupado,No removido,51,3,0,0,0,0,j,4,0,0,0,0,j,5,0,0,0,0,j,5,1,0,0,0,a,5,1,0,0,0,a,5,0,0,0,0,j,,,,,,,4,0,0,0,0,j,5,0,0,0,0,j,5,0,0,0,0,j,,,,,,m,268,51,,,,,,,j,j,j,a,a,a,a,a,a,a,m,,,J3,J3,J3,A1-3,A1-3,A0-3,,A0-3,A0-3,A0-3,m,,1,1
268,Ocupado,No removido,52,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,52,,,,,,,j,j,j,j,j,m,,,,,,,,J1-2,J3,J3,J3,J3,m,,,,,,,1,0
268,Ocupado,No removido,53,3,0,0,0,0,p,,,,,,,,,,,,m,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,53,,,,,,,p,p,m,,,,,,,,,,,S,S,m,,,,,,,,,,1,
268,Ocupado,No removido,54,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,,,,,,m,3,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,,268,54,,,,,,,j,j,a,a,a,a,a,a,a,a,,,,J1-2,J3,A0-3,A0-2,A0-3,A1-3,,A0-3,A0-2,A0-1,,,1,0
268,Ocupado,No removido,55,2,0,0,0,0,p,,,,,,,1,0,0,0,0,p,2,0,0,0,0,p,1,0,0,0,0,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,55,,,,,,,p,p,p,p,p,m,,,,,,,,S,S,S,S,S,m,,,,,,,1,
268,Ocupado,No removido,56,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,,,,,,,,268,56,,,,,,,,,,j,j,j,j,j,j,m,,,,,,,J3,J3,,,,J3,m,,,4,
268,Ocupado,Removido,262,2,2,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,2,1,1,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,262,,,,,,,a,a,a,a,m,,,,,,,,,A2-2,A0-3,A0-2,A1-1o2,m,,,,,,,,1,-1
268,Ocupado,No removido,380,,,,,,,,,,,,j,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,5,0,0,0,0,j,3,0,.000,.000,.000,j,4,1,0,0,0,a,,,,,,,,,,,,,,,,,,,268,380,,,,,,,,j,j,j,j,j,j,a,m,,,,,,,J3,J3,J3,J3,J3,A1-3,m,,,,3,
268,Ocupado,Removido,405,1,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,j,1,0,.000,.000,.000,j,2,0,0,0,0,j,,,,,,,,,,,,,,,,,,,268,405,,,,,,,j,j,a,a,a,a,a,a,m,,,,,J1-2,J1-2,A0-2,A0-2,A0-1,A0-1,A0-1,A0-2,m,,,,1,1
268,Ocupado,No removido,601,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,4,0,0,0,0,a,1,0,.000,.000,.000,j,1,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,268,601,4,1,0,0,0,a,,,,,j,a,a,a,a,a,a,a,,,,,,J1-2,A0-3,A0-1,A0-1,A0-1,A0-2,A0-2,,5,
268,Ocupado,No removido,602,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,1,0,0,0,0,j,1,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,268,602,,,,,,,,,,,p,j,j,m,,,,,,,,,,S,J1-2,J1-2,m,,,,,5,
268,Ocupado,No removido,604,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,0,1,a,3,0,0,0,0,a,2,1,.000,.000,.000,a,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,268,604,,,,,,,,,,,a,a,a,a,m,,,,,,,,,A2-3,A0-3,A1-1o2,A1-3,m,,,,5,
268,Ocupado,No removido,605,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,a,1,0,0,0,0,j,,,,,,j,1,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,,,,,,,268,605,,,,,,,,,,,a,a,a,a,a,m,,,,,,,,A0-3,A0-1,,A0-1,A0-2,m,,,5,
268,Ocupado,No removido,606,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,j,2,0,0,0,0,j,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,268,606,,,,,,,,,,,j,j,j,j,j,j,m,,,,,,,J1-2,J1-2,,J1-2,J1-2,J1-2,m,,5,
268,Ocupado,No removido,607,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,607,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,,,,,5,
268,Ocupado,No removido,608,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,6,0,.000,.000,.000,j,4,0,0,0,0,j,4,0,0,0,0,j,,,,,,,,,,,,,268,608,1,0,0,0,0,j,,,,,j,j,j,j,j,j,j,j,,,,,,J3,J3,J3,J3,J3,,,J1-2,5,
268,Ocupado,No removido,609,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,1,0,0,0,0,j,1,0,.000,.000,.000,j,1,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,,,,,,,268,609,,,,,,,,,,,j,j,j,j,j,m,,,,,,,,J1-2,J1-2,J1-2,J1-2,J1-2,m,,,5,
268,Ocupado,No removido,610,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,0,0,0,p,7,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,268,610,,,,,,,,,,,p,p,j,m,,,,,,,,,,S,S,J3,m,,,,,5,
268,Ocupado,Removido,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,268,654,,,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,,,,,6,
268,Ocupado,No removido,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,.000,.000,.000,a,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,,,,,,,,268,655,,,,,,,,,,,,j,a,a,a,m,,,,,,,,,J1-2,A0-2,A0-2,A0-1,m,,,6,
268,Ocupado,No removido,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,2,0,.000,.000,.000,j,3,1,1,0,0,a,,,,,,,,,,,,,,,,,,,268,656,,,,,,,,,,,,j,j,a,m,,,,,,,,,,J3,J1-2,A1-3,m,,,,6,
268,Ocupado,No removido,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,268,756,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J1-2,m,,9,
268,Ocupado,No removido,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,a,5,1,1,0,0,a,3,0,0,0,0,j,268,757,,,,,,m,,,,,,,,,a,a,a,m,,,,,,,,,,A0-1,A1-3,A0-3,m,9,
268,Ocupado,No removido,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,268,758,2,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J1-2,J3,J3,J1-2,9,
268,Ocupado,No removido,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,268,759,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
268,Ocupado,No removido,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,268,760,,,,,,m,,,,,,,,,j,j,j,m,,,,,,,,,,J3,J1-2,J1-2,m,9,
268,Ocupado,No removido,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,5,1,0,0,0,a,268,761,1,0,0,0,0,j,,,,,,,,,j,j,a,a,,,,,,,,,,J3,J3,A1-3,,9,
268,Ocupado,No removido,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,3,0,0,0,0,j,4,1,0,0,0,a,268,762,,,,,,m,,,,,,,,,j,j,a,m,,,,,,,,,,J3,J3,A1-3,m,9,
268,Ocupado,No removido,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,1,0,0,0,a,268,802,3,0,0,0,0,a,,,,,,,,,,j,a,a,,,,,,,,,,,J3,A1-3,,10,
268,Ocupado,No removido,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,1,0,0,0,a,268,803,2,0,0,0,0,a,,,,,,,,,,j,a,a,,,,,,,,,,,J1-2,A1-3,,10,
268,Ocupado,No removido,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,0,0,a,2,1,0,0,0,a,268,805,2,0,0,0,0,a,,,,,,,,,,a,a,a,,,,,,,,,,,A2-3,A1-1o2,,10,
268,Ocupado,No removido,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,804,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
268,Ocupado,No removido,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,1,0,0,0,0,j,268,806,,,,,,,,,,,,,,,,j,j,,,,,,,,,,,,J3,J1-2,,10,
